"long","lat","study.id","variable","year","jan","feb","mar","apr","may","june","july","aug","sep","oct","nov","dec"
-120.55,50.75,"CANA013","ppt",1949,28,35,15,17,15,20,33,35,19,15,19,79
-120.55,50.75,"CANA012","ppt",1949,28,35,15,17,15,20,33,35,19,15,19,79
-120.55,50.75,"CANA011","ppt",1949,29,42,20,21,16,21,39,39,23,18,22,84
-122.5,42.92,"OR026","ppt",1949,52,222,106,35,124,18,2,1,39,93,133,124
-123.58,47.6,"WA053","ppt",1949,114,942,317,183,116,69,84,74,136,350,859,951
-121.33,48.07,"WA049","ppt",1949,128,589,225,123,80,56,63,40,157,267,633,479
-121.4,48.05,"WA047","ppt",1949,146,652,258,144,95,57,65,47,160,275,708,529
-121.62,46.88,"WA048","ppt",1949,93,409,165,81,46,31,24,23,45,181,363,368
-110.67,44.98,"WY027","ppt",1949,33,32,29,26,52,51,17,19,55,44,20,27
-121.7,47.02,"WA050","ppt",1949,73,319,123,74,55,38,33,23,58,164,285,303
-123.05,47.98,"WA055","ppt",1949,41,233,79,57,34,36,46,31,55,88,211,258
-121.57,47.07,"WA062","ppt",1949,63,275,106,58,38,26,26,14,43,127,243,261
-123.23,47.6,"WA054","ppt",1949,88,533,197,98,62,49,39,43,98,274,492,561
-110.73,32.42,"AZ515","ppt",1949,170,47,37,43,1,21,166,83,92,29,17,92
-108.23,33.38,"NM565","ppt",1949,88,37,9,23,24,23,69,64,108,21,3,42
-109.32,33.8,"AZ514","ppt",1949,143,32,29,45,11,32,104,67,77,29,11,63
-105.27,39.93,"CO533","ppt",1949,30,7,73,54,119,126,51,23,17,44,3,9
-110.68,32.38,"AZ519","ppt",1949,158,42,33,38,1,22,157,71,84,26,13,79
-105.2,40.53,"CO537","ppt",1949,25,3,67,55,118,121,51,31,13,41,2,7
-105.13,39.45,"CO540","ppt",1949,30,9,74,56,113,139,53,24,17,50,3,8
-111.72,35.32,"AZ609","ppt",1949,255,44,44,23,39,67,67,53,92,101,27,70
-110.55,32.22,"AZ531","ppt",1949,131,44,26,26,0,20,191,76,92,29,8,59
-109.27,31.93,"AZ534","ppt",1949,146,60,10,23,0,74,237,82,81,15,4,59
-109.88,32.68,"AZ536","ppt",1949,163,50,19,32,3,58,268,90,96,27,10,96
-109.33,32,"AZ537","ppt",1949,112,50,9,16,0,39,165,62,57,12,3,43
-111.72,35.32,"AZ535","ppt",1949,255,44,44,23,39,67,67,53,92,101,27,70
-110.83,31.72,"AZ544","ppt",1949,175,58,26,19,0,48,307,86,126,44,7,73
-111.52,35.17,"AZ548","ppt",1949,135,28,24,13,21,50,60,45,74,79,18,44
-108.1,34.97,"NM572","ppt",1949,36,9,13,16,20,29,57,49,42,16,3,17
-109.93,32.7,"AZ549","ppt",1949,150,47,19,31,3,56,277,88,97,27,9,91
-112.15,37.6,"UT513","ppt",1949,72,46,69,13,45,40,16,19,43,29,10,47
-111.93,37.72,"UT514","ppt",1949,139,71,160,28,66,67,28,14,50,44,13,85
-112.25,37.47,"UT515","ppt",1949,145,76,113,32,52,48,28,26,54,43,19,115
-109.98,32.7,"AZ040","ppt",1949,107,37,16,23,3,40,180,58,69,22,7,61
-105,39,"CO045","ppt",1949,25,14,63,59,119,125,79,33,17,45,3,5
-108.55,37.58,"CO066","ppt",1949,92,31,45,34,56,64,35,27,35,50,14,23
-110.28,32.58,"AZ033","ppt",1949,95,25,18,17,2,22,117,49,44,24,7,50
-109.82,32.62,"AZ056","ppt",1949,134,48,18,29,2,50,218,77,86,21,7,68
-109.75,33.3,"AZ503","ppt",1949,156,20,24,22,4,18,96,57,53,19,7,55
-110.77,32.42,"AZ501","ppt",1949,183,53,40,47,1,19,176,95,97,31,21,104
-109.9,40.67,"UT500","ppt",1949,90,39,61,16,140,73,50,19,44,121,21,110
-121.17,46.33,"WA4","ppt",1949,36,223,104,14,24,9,3,5,25,36,153,95
-120.3,47.37,"WA3","ppt",1949,11,57,37,4,9,4,2,3,16,19,58,34
-121.48,46.63,"WA2","ppt",1949,80,400,136,58,44,28,19,18,54,169,329,310
-111.33,45.3,"MT110","ppt",1949,101,91,50,72,80,88,33,27,86,64,30,74
-111.32,45.3,"MT114","ppt",1949,98,88,50,71,79,87,33,27,86,63,30,72
-119.67,37.72,"CA607","ppt",1949,108,106,228,3,71,1,0,1,0,2,90,106
-106.82,29.52,"MEXI004","ppt",1949,51,2,0,5,3,59,132,97,129,48,0,12
-106.3,35.87,"NM046","ppt",1949,33,16,21,40,44,61,100,54,51,17,3,16
-121.67,50.25,"CANA9","ppt",1949,44,86,32,19,13,19,18,16,22,39,68,137
-110.53,36.68,"AZ085","ppt",1949,52,16,31,10,15,28,22,18,46,37,6,15
-110.3,39.78,"UT506","ppt",1949,33,8,19,12,63,40,40,18,26,58,4,41
-108.5,37.2,"CO021","ppt",1949,87,30,36,25,54,52,40,40,31,38,10,20
-108.5,37.2,"CO","ppt",1949,87,30,36,25,54,52,40,40,31,38,10,20
-106.83,37.8,"CO502","ppt",1949,26,12,21,22,30,43,52,20,23,16,4,9
-122.5,54.5,"CANA093","ppt",1949,97,128,56,51,56,40,60,65,52,109,94,203
-105.37,40,"CO578","ppt",1949,30,8,78,58,113,132,55,26,18,45,3,10
-121.25,51.88,"CANA095","ppt",1949,14,20,7,14,23,39,60,68,12,11,18,57
-106.08,26.4,"MEXI022","ppt",1949,83,12,0,14,17,80,192,121,209,29,0,51
-106.08,26.4,"MEXI023","ppt",1949,83,12,0,14,17,80,192,121,209,29,0,51
-100.07,24.83,"MEXI024","ppt",1949,17,51,22,83,28,33,40,32,55,31,1,82
-107.62,27.7,"MEXI025","ppt",1949,199,10,0,31,1,69,170,131,151,39,0,44
-98.47,20.4,"MEXI026","ppt",1949,25,22,41,36,56,157,67,81,318,78,7,24
-105.75,23.75,"MEXI027","ppt",1949,118,27,0,0,23,153,204,171,291,65,0,67
-108,28.33,"MEXI028","ppt",1949,216,10,0,9,2,119,293,226,187,67,0,46
-104.85,31.9,"TX046","ppt",1949,77,14,4,19,30,118,117,41,188,58,1,19
-108.4,30.4,"MEXI031","ppt",1949,82,18,1,4,1,58,130,56,89,15,2,14
-99.7,20.17,"MEXI033","ppt",1949,5,2,7,11,45,113,112,66,79,12,5,2
-105.8,32.8,"NM579","ppt",1949,122,63,8,45,14,49,160,66,124,58,2,65
-97.88,19.53,"MEXI037","ppt",1949,12,14,38,34,91,130,87,88,125,50,3,9
-109.17,33.9,"AZ052","ppt",1949,109,28,23,41,11,40,106,76,78,29,10,48
-112.13,36.25,"AZ060","ppt",1949,225,58,66,22,21,45,23,41,56,68,19,82
-108.75,34.03,"NM011","ppt",1949,60,16,13,24,10,30,82,57,73,24,5,26
-105.78,34.23,"NM112","ppt",1949,52,31,10,40,29,32,79,45,83,25,2,23
-108.92,33.9,"NM010","ppt",1949,104,25,18,35,10,29,100,72,74,25,8,41
-111.97,36.28,"AZ063","ppt",1949,227,57,69,20,23,48,25,42,58,69,19,76
-108.63,33.53,"NM012","ppt",1949,204,63,30,61,11,31,131,82,85,30,9,65
-102.62,28.93,"MEXI014","ppt",1949,37,17,2,36,50,51,73,97,79,52,2,21
-109.95,40.57,"UT501","ppt",1949,69,24,34,12,94,55,41,16,30,98,12,65
-112.07,36.33,"AZ062","ppt",1949,235,64,79,24,28,56,25,43,63,72,21,88
-106.18,37.07,"CO046","ppt",1949,35,16,20,25,35,39,69,36,37,14,2,12
-103.3,29.25,"TX001","ppt",1949,43,9,2,38,49,80,100,70,71,60,1,16
-107.7,38.57,"CO053","ppt",1949,68,24,40,34,32,53,37,25,35,37,11,14
-105.63,39.68,"CO060","ppt",1949,42,16,74,67,83,125,75,27,22,47,6,15
-109.43,35.87,"AZ046","ppt",1949,39,16,19,11,26,32,55,39,35,25,8,18
-106.87,39.65,"CO052","ppt",1949,19,11,20,20,20,41,40,14,25,33,6,14
-105.6,23.33,"MEXI006","ppt",1949,97,20,0,2,14,139,177,218,306,110,0,56
-105.52,23.75,"MEXI009","ppt",1949,86,29,0,0,30,152,220,186,262,66,0,67
-105.6,23.33,"MEXI008","ppt",1949,96,20,0,2,14,139,177,218,306,109,0,55
-109.13,33.95,"AZ105","ppt",1949,123,33,26,42,13,49,127,89,91,33,12,55
-113,35,"AZ109","ppt",1949,129,18,17,25,11,31,73,50,61,67,13,38
-106.08,41.1,"WY010","ppt",1949,46,12,63,39,62,63,35,23,14,40,6,21
-111,34.38,"AZ027","ppt",1949,240,55,36,31,23,33,85,46,79,76,30,83
-106.33,40.92,"CO050","ppt",1949,40,12,46,34,56,60,31,16,16,45,5,22
-110.3,39.78,"UT505","ppt",1949,33,8,19,12,63,40,40,18,26,58,4,41
-106.55,32.35,"NM020","ppt",1949,89,31,2,23,19,22,110,44,94,62,2,37
-105.93,38.48,"CO055","ppt",1949,10,8,21,22,37,43,44,13,11,29,2,4
-110.85,31.72,"AZ504","ppt",1949,182,59,27,20,0,48,308,87,127,46,7,75
-105.67,33,"NM004","ppt",1949,100,46,7,41,15,55,137,59,128,53,1,50
-106.87,38.68,"CO061","ppt",1949,63,34,38,35,33,56,40,17,24,21,10,18
-111.5,35.18,"AZ050","ppt",1949,110,25,20,12,20,49,57,45,68,73,16,43
-105.72,32.93,"NM502","ppt",1949,111,55,8,43,14,53,151,62,127,56,2,61
-105.7,32.98,"NM097","ppt",1949,113,55,8,43,14,54,147,64,126,54,2,61
-108.5,33.25,"NM063","ppt",1949,59,17,7,10,10,22,59,49,96,17,3,31
-100.48,25.27,"MEXI030","ppt",1949,17,44,13,50,19,70,67,49,65,53,1,71
-108.72,44.18,"WY029","ppt",1949,18,5,13,10,44,39,16,6,19,35,0,8
-109.55,43.43,"WY028","ppt",1949,75,34,53,31,84,53,23,17,39,99,10,50
-106.8,38.73,"CO589","ppt",1949,89,52,55,49,38,62,44,17,28,26,14,29
-105.28,40.42,"CO592","ppt",1949,23,4,61,52,120,128,51,31,14,38,2,7
-107,38.08,"CO593","ppt",1949,58,28,36,37,45,49,48,24,22,32,9,16
-105.9,39.6,"CO597","ppt",1949,70,28,66,56,61,96,59,20,24,46,9,24
-108.8,39.6,"CO599","ppt",1949,94,23,78,39,43,37,40,20,46,72,12,57
-105.27,39.93,"CO603","ppt",1949,30,7,73,54,119,126,51,23,17,44,3,9
-106.78,41.15,"WY031","ppt",1949,80,27,100,61,78,68,34,16,22,86,15,66
-106.23,39.85,"CO604","ppt",1949,43,18,46,38,46,74,42,15,21,37,7,19
-106.13,40.07,"CO606","ppt",1949,30,11,32,27,41,71,37,12,19,35,4,12
-108.15,39,"CO580","ppt",1949,138,61,129,69,42,68,53,35,59,58,20,37
-105.55,40.32,"CO572","ppt",1949,60,15,108,77,108,110,63,31,18,58,4,21
-106.02,38.85,"CO609","ppt",1949,19,16,28,37,48,59,47,17,17,30,5,6
-106.33,40.92,"CO613","ppt",1949,40,12,46,34,56,60,31,16,16,45,5,22
-105.52,40.02,"CO619","ppt",1949,45,13,81,63,108,136,76,27,19,44,4,16
-106.23,38.8,"CO617","ppt",1949,34,28,41,54,52,58,61,19,18,36,8,10
-107.22,38.53,"CO620","ppt",1949,78,30,28,25,53,72,54,26,30,30,11,18
-106.43,38.4,"CO624","ppt",1949,58,35,31,35,39,61,43,17,21,22,6,16
-106.85,40.75,"CO581","ppt",1949,111,43,101,72,69,83,32,15,27,85,16,74
-105.27,38.33,"CO628","ppt",1949,26,20,55,62,94,93,76,25,17,35,3,9
-104.43,39.07,"CO566","ppt",1949,23,5,45,47,111,145,82,35,11,33,1,3
-106.07,40.03,"CO630","ppt",1949,53,19,57,44,54,89,45,17,22,42,6,20
-105.15,37.9,"CO632","ppt",1949,28,16,38,46,73,74,66,34,17,27,2,7
-110.78,32.45,"AZ557","ppt",1949,198,56,38,48,1,14,160,92,85,35,26,108
-112,36.42,"AZ505","ppt",1949,170,47,75,21,31,71,25,42,61,63,19,64
-123.47,48.53,"CANA163","ppt",1949,30,218,68,39,18,27,22,21,30,80,218,247
-123.47,48.53,"CANA164","ppt",1949,30,218,68,39,18,27,22,21,30,80,218,247
-123.47,48.53,"CANA165","ppt",1949,30,218,68,39,18,27,22,21,30,80,218,247
-123.47,48.53,"CANA166","ppt",1949,30,218,68,39,18,27,22,21,30,80,218,247
-123.47,48.53,"CANA167","ppt",1949,30,218,68,39,18,27,22,21,30,80,218,247
-108.18,34.97,"NM580","ppt",1949,47,12,17,21,19,33,60,49,45,17,3,23
-96.63,17.17,"MEXI044","ppt",1949,8,14,20,12,74,126,85,111,218,142,8,32
-97.32,19.17,"MEXI045","ppt",1949,25,29,46,34,99,169,154,138,178,60,2,20
-96.62,17.18,"MEXI046","ppt",1949,9,15,21,12,77,130,87,115,226,149,9,35
-106.52,36.35,"NM583","ppt",1949,26,11,13,25,33,35,61,39,33,13,3,10
-106.6166,36.2833,"NM584","ppt",1949,41,17,19,33,48,57,90,62,49,21,5,18
-106.6833,35.9167,"NM586","ppt",1949,70,31,35,47,47,49,107,62,55,23,6,29
-106.67,35.88,"NM587","ppt",1949,68,30,35,47,47,49,105,59,54,22,5,28
-106.08,26.4,"MEXI022","ppt",1950,33,1,0,3,31,51,171,117,99,7,0,1
-106.08,26.4,"MEXI023","ppt",1950,33,1,0,3,31,51,171,117,99,7,0,1
-111.33,45.3,"MT110","ppt",1950,70,54,133,57,49,81,97,55,78,36,52,64
-111.32,45.3,"MT114","ppt",1950,68,53,130,57,49,80,97,55,78,35,51,63
-108.1,34.97,"NM572","ppt",1950,5,10,10,7,2,12,50,35,31,2,1,1
-121.4,48.05,"WA047","ppt",1950,548,541,595,287,129,87,50,107,109,498,697,477
-123.03,47.83,"WA086","ppt",1950,279,324,355,121,49,27,48,63,38,247,276,289
-124,48,"WA088","ppt",1950,405,341,443,158,52,18,50,84,40,491,313,437
-121.33,47.88,"WA090","ppt",1950,467,434,463,238,89,79,39,85,92,506,552,420
-110.67,44.98,"WY027","ppt",1950,36,21,54,35,37,49,62,28,61,33,30,25
-105.55,40.32,"CO572","ppt",1950,56,31,39,104,74,34,52,15,57,12,57,33
-108.15,39,"CO580","ppt",1950,133,93,60,54,18,7,59,15,66,7,45,69
-106.23,38.8,"CO617","ppt",1950,36,23,25,39,16,20,34,16,27,12,26,30
-105.52,40.02,"CO619","ppt",1950,44,27,31,85,75,40,56,15,48,10,36,29
-106.8667,39.65,"CO644","ppt",1950,31,13,15,22,11,4,33,8,26,8,17,34
-106.23,39.85,"CO646","ppt",1950,53,24,26,50,33,15,33,12,35,9,37,36
-108.5,37.2,"CO647","ppt",1950,26,36,25,14,8,24,27,11,62,4,17,17
-113.75,48.9167,"MT118","ppt",1950,292,56,173,102,38,125,125,30,20,129,192,145
-113.3667,48.5167,"MT122","ppt",1950,282,52,164,101,35,155,113,40,31,144,207,141
-113.3667,48.4833,"MT123","ppt",1950,201,34,109,70,27,130,84,36,26,102,149,99
-112.7333,47.9167,"MT124","ppt",1950,110,4,76,58,28,143,56,49,28,31,129,62
-110.5333,46.2667,"MT125","ppt",1950,30,14,53,47,51,63,64,51,54,16,38,31
-109.8,37.9333,"UT529","ppt",1950,13,18,14,13,11,21,41,3,40,0,6,3
-110.333,39.6,"UT530","ppt",1950,30,12,14,21,22,1,60,2,32,1,20,16
-109.65,44.9333,"WY039","ppt",1950,103,34,62,82,49,63,66,26,79,27,93,63
-108.7167,44.1833,"WY040","ppt",1950,12,3,7,26,34,37,32,7,50,4,13,6
-109.6333,42.85,"WY043","ppt",1950,65,17,33,38,54,28,32,10,101,13,47,17
-109.7667,42.9667,"WY045","ppt",1950,86,23,41,42,57,32,31,11,110,16,57,22
-116.44,52.19,"CANA327","ppt",1950,52,31,29,31,33,61,75,66,13,66,34,22
-116.388,52.072,"CANA331","ppt",1950,76,47,40,35,33,59,79,62,13,71,59,38
-114.2,49.9,"CANA332","ppt",1950,75,27,69,70,41,48,88,41,15,55,47,32
-114,49.7,"CANA333","ppt",1950,66,16,53,49,32,54,89,26,15,43,55,28
-114.2,50,"CANA334","ppt",1950,82,26,75,70,41,51,77,35,16,60,57,34
-114.2,49.9,"CANA336","ppt",1950,59,25,57,54,34,42,82,37,13,37,46,24
-114.98,51.13,"CANA337","ppt",1950,42,27,46,53,27,56,64,55,14,57,32,17
-114.7,51.3,"CANA338","ppt",1950,32,16,38,45,25,66,86,53,16,51,28,13
-114.1,49.9,"CANA339","ppt",1950,72,26,66,65,39,46,92,36,15,52,52,30
-114.4,49.9,"CANA343","ppt",1950,99,24,71,69,38,59,66,25,16,60,56,38
-114.0833,49.9667,"CANA346","ppt",1950,82,31,75,72,42,51,89,40,16,60,57,34
-114.2,49.9,"CANA347","ppt",1950,72,27,67,67,40,47,87,40,15,52,47,31
-116.43,52.06,"CANA350","ppt",1950,101,63,52,42,34,60,81,64,14,96,76,49
-110.78,32.45,"AZ557","ppt",1950,39,89,30,2,2,18,187,71,52,3,3,0
-121,40,"CA682","ppt",1950,263,165,159,85,48,17,1,3,26,197,256,238
-118.05,52.9167,"CANA426","ppt",1950,41,27,17,27,29,32,56,51,10,55,52,29
-118.0667,52.9333,"CANA427","ppt",1950,41,27,17,27,29,32,57,51,10,54,56,30
-118.0667,52.9167,"CANA428","ppt",1950,39,26,16,26,27,31,54,48,9,52,52,28
-118.1167,52.8833,"CANA429","ppt",1950,40,25,17,26,27,31,55,49,9,53,54,28
-111.9667,41.35,"UT536","ppt",1950,225,93,115,60,119,24,41,4,65,45,212,198
-111.95,41.3667,"UT537","ppt",1950,346,141,170,83,151,32,54,5,88,58,318,302
-111.65,41.91,"UT538","ppt",1950,352,78,167,81,106,33,38,5,64,48,227,205
-116.79,48.37,"ID017","ppt",1950,160,119,166,39,21,67,41,28,14,192,105,131
-114.8667,47.3333,"MT129","ppt",1950,123,69,74,39,26,106,48,30,28,141,84,68
-114.25,46.8167,"MT130","ppt",1950,192,92,95,60,38,108,56,40,43,125,162,101
-113.6333,46.65,"MT131","ppt",1950,85,27,43,32,27,85,35,38,31,45,77,50
-114.6855,46.8557,"MT132","ppt",1950,90,46,40,31,27,83,41,31,28,77,70,50
-111.7667,46.7667,"MT133","ppt",1950,27,5,50,32,35,84,51,53,41,7,43,26
-110.8167,46.0833,"MT134","ppt",1950,21,9,32,37,36,47,56,63,66,13,33,19
-121.95,44.4333,"OR096","ppt",1950,545,189,233,86,42,120,8,27,35,467,331,322
-108.3478,37.2739,"CO651","ppt",1950,27,33,27,15,8,22,29,11,63,5,20,23
-108.3478,37.2739,"CO652","ppt",1950,27,33,27,15,8,22,29,11,63,5,20,23
-110.2094,43.5727,"WY052","ppt",1950,157,56,78,57,51,41,34,12,95,30,78,46
-110.6711,43.3042,"WY055","ppt",1950,98,38,59,36,47,41,33,13,76,29,56,34
-107.817,28.018,"MEXI050","ppt",1950,71,11,4,7,4,71,219,104,82,32,0,2
-107.95,28.122,"MEXI051","ppt",1950,84,12,4,5,4,77,246,119,83,37,0,2
-108.211,29.322,"MEXI052","ppt",1950,108,11,6,1,3,61,221,89,72,20,0,3
-107.86,28.085,"MEXI053","ppt",1950,72,11,4,6,4,71,232,107,80,33,0,2
-108.192,29.308,"MEXI054","ppt",1950,102,10,5,1,3,62,220,88,71,20,0,3
-108.619,30.543,"MEXI055","ppt",1950,29,13,4,1,1,47,203,41,33,10,1,2
-107.013,25.934,"MEXI056","ppt",1950,135,3,0,6,30,120,286,196,179,24,0,7
-108.264,28.622,"MEXI057","ppt",1950,57,7,3,1,2,72,150,87,60,20,0,2
-103.919,25.234,"MEXI058","ppt",1950,1,0,12,3,6,21,68,91,33,0,0,0
-100.492,25.275,"MEXI063","ppt",1950,3,9,50,19,37,29,80,32,39,44,4,0
-102.358,27.038,"MEXI064","ppt",1950,3,3,10,19,67,38,82,67,74,3,0,0
-100.372,25.238,"MEXI065","ppt",1950,2,9,44,20,33,36,60,24,43,51,3,0
-105.538,25.418,"MEXI068","ppt",1950,14,0,8,1,27,51,186,166,92,6,0,0
-106.074,25.053,"MEXI069","ppt",1950,84,0,11,1,48,82,243,190,141,18,0,0
-105.108,24.609,"MEXI070","ppt",1950,2,0,20,1,25,59,209,164,93,6,0,0
-104.841,23.453,"MEXI071","ppt",1950,1,0,22,0,26,125,245,207,177,46,0,1
-105.437,23.661,"MEXI073","ppt",1950,9,0,23,0,27,167,248,216,199,68,0,1
-106.082,26.394,"MEXI074","ppt",1950,33,1,0,3,31,51,171,118,100,7,0,1
-106.343,26.183,"MEXI075","ppt",1950,54,1,0,3,28,62,164,117,120,7,0,1
-105.738,25.076,"MEXI076","ppt",1950,24,0,7,0,7,46,210,167,96,11,0,0
-105.588,23.756,"MEXI077","ppt",1950,11,0,20,0,16,118,213,164,142,51,0,1
-106.356,25.951,"MEXI078","ppt",1950,65,1,0,2,14,58,143,117,126,10,0,1
-104.536,23.495,"MEXI079","ppt",1950,1,0,13,0,16,83,149,121,93,20,0,1
-106.383,25.15,"MEXI080","ppt",1950,130,0,3,1,38,110,276,195,165,21,0,1
-105.954,25.559,"MEXI082","ppt",1950,35,0,2,1,29,60,178,142,103,9,0,1
-105.919,24.318,"MEXI083","ppt",1950,56,0,16,0,19,106,242,203,141,26,0,1
-104.096,23.398,"MEXI084","ppt",1950,1,0,9,0,14,72,127,93,67,12,0,0
-105.041,23.541,"MEXI085","ppt",1950,1,0,27,0,18,129,201,179,151,48,0,1
-106.341,25.571,"MEXI086","ppt",1950,88,1,0,1,34,88,202,141,126,13,0,1
-98.717,20.204,"MEXI089","ppt",1950,11,9,38,62,41,114,119,67,122,95,5,3
-99.841,23.817,"MEXI095","ppt",1950,11,12,77,97,71,27,65,66,87,112,3,0
-97.779,19.519,"MEXI097","ppt",1950,17,11,28,51,87,96,90,91,100,81,3,4
-97.323,19.13,"MEXI098","ppt",1950,34,20,30,49,99,134,160,139,170,120,8,8
-97.893,19.554,"MEXI100","ppt",1950,14,9,24,48,79,94,93,85,90,72,3,3
-97.917,19.532,"MEXI101","ppt",1950,13,8,25,50,84,94,98,90,91,68,2,3
-103.953,23.218,"MEXI104","ppt",1950,1,0,8,1,13,82,135,101,66,14,0,1
-110.685,32.377,"AZ566","ppt",1950,27,54,22,1,2,26,165,42,39,3,1,0
-109.32,33.8,"AZ568","ppt",1950,16,27,25,9,2,12,99,30,48,6,3,1
-110.298,32.627,"AZ571","ppt",1950,17,35,14,1,3,27,126,34,27,5,1,0
-110.84,31.726,"AZ573","ppt",1950,29,61,18,0,2,60,359,53,44,8,1,2
-110.839,31.723,"AZ574","ppt",1950,30,64,19,0,2,63,374,55,46,8,1,2
-109.819,32.622,"AZ579","ppt",1950,22,33,16,4,2,41,221,46,46,9,1,1
-109.263,31.924,"AZ580","ppt",1950,27,26,10,5,0,53,299,37,37,17,0,0
-110.283,32.586,"AZ581","ppt",1950,16,32,15,1,3,27,129,34,25,5,1,0
-113.9,35.09,"AZ582","ppt",1950,8,12,23,2,2,0,74,18,27,2,4,0
-109.33,32,"AZ583","ppt",1950,19,23,9,3,0,27,197,27,25,12,0,0
-110.78,32.45,"AZ584","ppt",1950,39,89,30,2,2,18,187,71,52,3,3,0
-110.52,32.12,"AZ586","ppt",1950,20,43,14,1,1,28,243,40,28,5,0,0
-110.784,32.442,"AZ587","ppt",1950,39,93,32,2,2,19,201,77,55,3,3,0
-110.355,31.461,"AZ588","ppt",1950,23,40,10,0,1,45,220,36,21,6,0,1
-110.5333,36.6833,"AZ589","ppt",1950,9,20,17,2,3,11,38,11,27,1,4,2
-109.381,33.992,"AZ590","ppt",1950,19,48,43,11,2,18,113,35,44,5,5,2
-111.52,35.17,"AZ591","ppt",1950,25,39,21,4,6,7,107,30,33,1,7,3
-109.922,32.712,"AZ593","ppt",1950,27,41,17,5,2,55,291,59,60,10,2,1
-108.23,39.02,"CO655","ppt",1950,105,73,47,44,16,6,51,12,57,5,35,50
-108.259,33.355,"NM590","ppt",1950,6,10,8,5,1,10,100,32,58,8,1,1
-107.801,36.996,"NM592","ppt",1950,24,25,18,12,5,16,28,11,53,5,17,17
-106.526,36.357,"NM593","ppt",1950,19,8,9,14,2,25,55,18,37,2,6,4
-107.765,32.914,"NM594","ppt",1950,11,16,9,6,0,22,202,41,82,27,0,0
-108.702,34.069,"NM596","ppt",1950,6,15,14,6,1,12,80,35,43,5,1,1
-108.958,33.733,"NM599","ppt",1950,13,16,14,9,1,11,85,31,43,6,2,0
-107.167,33.984,"NM600","ppt",1950,1,6,3,10,4,16,140,79,107,13,1,0
-106.564,32.349,"NM601","ppt",1950,9,11,0,1,2,17,256,27,79,43,0,0
-107.32,36.701,"NM602","ppt",1950,17,18,11,11,3,20,26,10,45,3,9,5
-107.5,35.25,"NM606","ppt",1950,17,21,16,22,4,18,90,55,73,4,4,2
-108.13,35.6,"NM608","ppt",1950,12,15,9,9,2,17,42,19,34,2,5,3
-105.8,32.8,"NM609","ppt",1950,6,21,0,4,1,58,269,46,101,37,0,0
-108.216,33.407,"NM611","ppt",1950,6,11,8,6,1,12,101,40,75,9,1,1
-108.1,34.97,"NM615","ppt",1950,5,10,10,7,2,12,50,35,31,2,1,1
-105.796,34.244,"NM616","ppt",1950,1,12,4,9,5,34,118,50,69,5,1,0
-104.85,31.9,"TX056","ppt",1950,6,12,1,7,18,70,250,33,120,42,0,0
-110.02,37.62,"UT544","ppt",1950,9,13,12,7,7,14,32,3,31,0,4,2
-123.197,48.588,"WA149","ppt",1950,112,119,118,46,21,11,26,45,18,127,110,127
-110.35,31.45,"AZ556","ppt",1950,22,38,9,0,1,44,214,35,20,6,0,1
-109.92,32.72,"AZ559","ppt",1950,28,40,18,5,2,58,284,61,61,11,2,1
-111.9,40.8,"UT523","ppt",1950,133,77,115,69,106,18,24,3,63,41,154,135
-113.94,49.81,"CANA562","ppt",1950,80,23,63,63,39,49,97,34,15,53,60,35
-114.2,49.9,"CANA563","ppt",1950,76,28,70,71,41,49,89,42,15,57,47,33
-113.9,49.01,"CANA565","ppt",1950,151,33,111,77,32,115,98,28,24,120,108,76
-114.3,49.89,"CANA566","ppt",1950,67,25,62,61,36,46,74,32,14,43,44,27
-114.1833,50.0167,"CANA567","ppt",1950,73,26,69,63,39,50,77,35,15,52,53,29
-114.1,49.4,"CANA568","ppt",1950,123,30,95,83,39,93,96,26,21,85,88,57
-114,49.7,"CANA570","ppt",1950,66,16,53,49,32,54,89,26,15,43,55,28
-114.2,50,"CANA571","ppt",1950,82,26,75,70,41,51,77,35,16,60,57,34
-113.9,49.07,"CANA572","ppt",1950,145,31,108,72,31,111,96,27,23,113,107,71
-113.45,49.14,"CANA576","ppt",1950,71,15,67,54,34,95,83,24,17,48,62,36
-114.25,50.3333,"CANA579","ppt",1950,59,27,71,61,41,66,73,37,16,53,47,21
-114.3,51.2,"CANA580","ppt",1950,28,13,34,38,22,59,79,45,15,40,23,12
-114.14,50.09,"CANA582","ppt",1950,71,27,72,63,41,56,76,34,15,52,53,28
-114.18,49.89,"CANA583","ppt",1950,71,26,65,66,39,46,85,39,15,50,47,30
-114.1,49.9,"CANA584","ppt",1950,72,26,66,65,39,46,92,36,15,52,52,30
-119.86,49.427,"CANA588","ppt",1950,47,47,65,52,26,38,45,28,16,65,86,61
-119.46,49.74,"CANA589","ppt",1950,46,51,57,52,25,26,52,33,23,60,73,69
-106.8,38.73,"CO658","ppt",1950,78,52,47,30,12,14,35,13,38,11,41,65
-106.87,39.65,"CO662","ppt",1950,31,13,15,22,11,4,33,8,26,8,17,34
-104.933333,39.066667,"CO665","ppt",1950,20,20,22,63,55,48,63,22,39,9,26,13
-108.15,39,"CO667","ppt",1950,133,93,60,54,18,7,59,15,66,7,45,69
-106.38333,38.45,"CO668","ppt",1950,96,54,50,47,17,28,31,16,36,17,43,73
-106.33,40.92,"CO671","ppt",1950,33,14,23,53,38,15,35,7,55,11,30,21
